"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-09-15","TR3848","LOT3848 2022-09-15_Gold Fish","Gold Fish",631,"no"
"2021-10-09","TR3849","LOT3849 2021-10-09_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",945,"no"
"2021-09-07","TR3850","LOT3850 2021-09-07_Angel_Fish","Angel_Fish",406,"no"
"2022-11-10","TR3851","LOT3851 2022-11-10_Crab or Crab Meat","Crab or Crab Meat",199,"no"
"2022-08-01","TR3852","LOT3852 2022-08-01_Ballon_Fish","Ballon_Fish",479,"no"
"2023-01-08","TR3853","LOT3853 2023-01-08_Item","Item",982,"yes"
"2022-04-22","TR3854","LOT3854 2022-04-22_Red_Snaper_Fish","Red_Snaper_Fish",709,"no"
"2022-03-08","TR3855","LOT3855 2022-03-08_Cat_Fish","Cat_Fish",516,"no"
"2022-10-22","TR3856","LOT3856 2022-10-22_White_Fish","White_Fish",362,"no"
"2022-03-23","TR3857","LOT3857 2022-03-23_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",911,"no"
"2022-02-25","TR3858","LOT3858 2022-02-25_Frog_fish","Frog_fish",614,"no"
"2022-06-10","TR3859","LOT3859 2022-06-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",925,"no"
"2022-10-31","TR3860","LOT3860 2022-10-31_Lump Crab Meat","Lump Crab Meat",773,"no"
"2022-06-14","TR3861","LOT3861 2022-06-14_Frog_fish","Frog_fish",592,"no"
"2022-06-17","TR3862","LOT3862 2022-06-17_Item","Item",962,"yes"
"2021-10-13","TR3863","LOT3863 2021-10-13_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2023-03-07","TR3864","LOT3864 2023-03-07_Angel_Fish","Angel_Fish",403,"no"
"2022-03-05","TR3865","LOT3865 2022-03-05_Red_Snaper_Fish","Red_Snaper_Fish",696,"no"
"2022-07-22","TR3866","LOT3866 2022-07-22_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",948,"no"
"2022-12-21","TR3867","LOT3867 2022-12-21_Angel_Fish","Angel_Fish",398,"no"
"2022-05-27","TR3868","LOT3868 2022-05-27_Lobster","Lobster",289,"no"
"2022-04-15","TR3869","LOT3869 2022-04-15_Ballon_Fish","Ballon_Fish",455,"no"
"2022-10-03","TR3870","LOT3870 2022-10-03_Lump Crab Meat","Lump Crab Meat",806,"no"
"2021-09-23","TR3871","LOT3871 2021-09-23_White_Fish","White_Fish",365,"no"
"2022-11-26","TR3872","LOT3872 2022-11-26_Gold Fish","Gold Fish",625,"no"
"2023-02-15","TR3873","LOT3873 2023-02-15_Crab or Crab Meat","Crab or Crab Meat",213,"no"
"2022-02-14","TR3874","LOT3874 2022-02-14_Lump Crab Meat","Lump Crab Meat",798,"no"
"2022-07-15","TR3875","LOT3875 2022-07-15_Angel_Fish","Angel_Fish",425,"no"
"2021-08-11","TR3876","LOT3876 2021-08-11_White_Fish","White_Fish",371,"no"
"2023-01-31","TR3877","LOT3877 2023-01-31_Ballon_Fish","Ballon_Fish",462,"no"
"2021-09-07","TR3878","LOT3878 2021-09-07_Frog_fish","Frog_fish",614,"no"
"2022-07-09","TR3879","LOT3879 2022-07-09_Salmon","Salmon",106,"no"
"2022-06-24","TR3880","LOT3880 2022-06-24_Claws Crab Meat","Claws Crab Meat",882,"no"
"2022-06-27","TR3881","LOT3881 2022-06-27_Ballon_Fish","Ballon_Fish",443,"no"
"2021-09-27","TR3882","LOT3882 2021-09-27_Lump Crab Meat","Lump Crab Meat",797,"no"
"2022-08-01","TR3883","LOT3883 2022-08-01_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",757,"no"
"2021-11-10","TR3884","LOT3884 2021-11-10_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",942,"no"
"2022-02-08","TR3885","LOT3885 2022-02-08_Gold Fish","Gold Fish",637,"no"
"2022-04-29","TR3886","LOT3886 2022-04-29_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",819,"no"
"2022-02-14","TR3887","LOT3887 2022-02-14_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",816,"no"
"2022-05-16","TR3888","LOT3888 2022-05-16_Angel_Fish","Angel_Fish",396,"no"
"2021-11-30","TR3889","LOT3889 2021-11-30_Salmon","Salmon",139,"no"
"2022-08-18","TR3890","LOT3890 2022-08-18_Angel_Fish","Angel_Fish",423,"no"
"2022-09-27","TR3891","LOT3891 2022-09-27_Tuna","Tuna",318,"no"
"2021-12-23","TR3892","LOT3892 2021-12-23_File_Fish","File_Fish",527,"no"
"2022-02-23","TR3893","LOT3893 2022-02-23_Frog_fish","Frog_fish",611,"no"
"2023-03-24","TR3894","LOT3894 2023-03-24_Tuna","Tuna",314,"no"
"2022-07-03","TR3895","LOT3895 2022-07-03_Claws Crab Meat","Claws Crab Meat",898,"no"
"2023-03-04","TR3896","LOT3896 2023-03-04_Lobster","Lobster",267,"no"
"2022-01-17","TR3897","LOT3897 2022-01-17_Tuna","Tuna",336,"no"
"2021-08-11","TR3898","LOT3898 2021-08-11_Angel_Fish","Angel_Fish",405,"no"
"2021-09-09","TR3899","LOT3899 2021-09-09_File_Fish","File_Fish",538,"no"
"2022-07-29","TR3900","LOT3900 2022-07-29_Gold Fish","Gold Fish",646,"no"
"2022-06-23","TR3901","LOT3901 2022-06-23_Crab or Crab Meat","Crab or Crab Meat",228,"no"
"2022-04-17","TR3902","LOT3902 2022-04-17_Ballon_Fish","Ballon_Fish",476,"no"
"2022-09-23","TR3903","LOT3903 2022-09-23_Shrimp","Shrimp",187,"no"
"2022-11-24","TR3904","LOT3904 2022-11-24_Angel_Fish","Angel_Fish",393,"no"
"2022-10-01","TR3905","LOT3905 2022-10-01_Red_Snaper_Fish","Red_Snaper_Fish",687,"no"
"2022-03-14","TR3906","LOT3906 2022-03-14_White_Fish","White_Fish",370,"no"
"2022-12-03","TR3907","LOT3907 2022-12-03_Red_Snaper_Fish","Red_Snaper_Fish",702,"no"
"2021-10-04","TR3908","LOT3908 2021-10-04_File_Fish","File_Fish",559,"no"
"2021-09-28","TR3909","LOT3909 2021-09-28_Red_Snaper_Fish","Red_Snaper_Fish",707,"no"
"2023-03-13","TR3910","LOT3910 2023-03-13_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",856,"no"
"2022-08-05","TR3911","LOT3911 2022-08-05_Angel_Fish","Angel_Fish",421,"no"
"2022-04-01","TR3912","LOT3912 2022-04-01_Tuna","Tuna",302,"no"
"2022-10-04","TR3913","LOT3913 2022-10-04_Gold Fish","Gold Fish",627,"no"
"2022-02-05","TR3914","LOT3914 2022-02-05_Angel_Fish","Angel_Fish",409,"no"
"2021-10-22","TR3915","LOT3915 2021-10-22_Gold Fish","Gold Fish",639,"no"
"2022-01-13","TR3916","LOT3916 2022-01-13_Item","Item",996,"yes"
"2021-10-16","TR3917","LOT3917 2021-10-16_Frog_fish","Frog_fish",582,"no"
"2023-03-21","TR3918","LOT3918 2023-03-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",735,"no"
"2023-01-19","TR3919","LOT3919 2023-01-19_Item","Item",989,"yes"
"2021-10-03","TR3920","LOT3920 2021-10-03_Salmon","Salmon",139,"no"
"2022-06-15","TR3921","LOT3921 2022-06-15_Gold Fish","Gold Fish",640,"no"
"2022-01-26","TR3922","LOT3922 2022-01-26_Salmon","Salmon",135,"no"
"2022-08-17","TR3923","LOT3923 2022-08-17_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2023-01-11","TR3924","LOT3924 2023-01-11_Frog_fish","Frog_fish",617,"no"
"2022-09-12","TR3925","LOT3925 2022-09-12_Red_Snaper_Fish","Red_Snaper_Fish",698,"no"
"2023-02-03","TR3926","LOT3926 2023-02-03_Crab or Crab Meat","Crab or Crab Meat",224,"no"
"2021-12-05","TR3927","LOT3927 2021-12-05_Lobster","Lobster",262,"no"
"2022-12-08","TR3928","LOT3928 2022-12-08_Item","Item",963,"yes"
"2022-03-06","TR3929","LOT3929 2022-03-06_Claws Crab Meat","Claws Crab Meat",880,"no"
"2022-07-13","TR3930","LOT3930 2022-07-13_Lump Crab Meat","Lump Crab Meat",766,"no"
"2022-12-15","TR3931","LOT3931 2022-12-15_Frog_fish","Frog_fish",606,"no"
"2022-10-20","TR3932","LOT3932 2022-10-20_Gold Fish","Gold Fish",665,"no"
"2021-09-09","TR3933","LOT3933 2021-09-09_White_Fish","White_Fish",348,"no"
"2022-03-02","TR3934","LOT3934 2022-03-02_Lobster","Lobster",255,"no"
"2022-11-26","TR3935","LOT3935 2022-11-26_White_Fish","White_Fish",366,"no"
"2022-10-23","TR3936","LOT3936 2022-10-23_Salmon","Salmon",139,"no"
"2021-10-14","TR3937","LOT3937 2021-10-14_Item","Item",967,"yes"
"2022-05-13","TR3938","LOT3938 2022-05-13_Gold Fish","Gold Fish",663,"no"
"2022-06-26","TR3939","LOT3939 2022-06-26_Claws Crab Meat","Claws Crab Meat",864,"no"
"2022-06-18","TR3940","LOT3940 2022-06-18_Crab or Crab Meat","Crab or Crab Meat",228,"no"
"2022-07-20","TR3941","LOT3941 2022-07-20_Shrimp","Shrimp",153,"no"
"2021-08-13","TR3942","LOT3942 2021-08-13_Salmon","Salmon",115,"no"
"2023-02-21","TR3943","LOT3943 2023-02-21_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2022-07-20","TR3944","LOT3944 2022-07-20_White_Fish","White_Fish",340,"no"
"2022-10-08","TR3945","LOT3945 2022-10-08_Ballon_Fish","Ballon_Fish",471,"no"
"2023-01-27","TR3946","LOT3946 2023-01-27_Crab or Crab Meat","Crab or Crab Meat",196,"no"
"2022-11-01","TR3947","LOT3947 2022-11-01_Frog_fish","Frog_fish",597,"no"
"2021-12-26","TR3948","LOT3948 2021-12-26_Red_Snaper_Fish","Red_Snaper_Fish",711,"no"
"2022-08-25","TR3949","LOT3949 2022-08-25_File_Fish","File_Fish",537,"no"
"2023-01-28","TR3950","LOT3950 2023-01-28_Angel_Fish","Angel_Fish",387,"no"
"2021-12-13","TR3951","LOT3951 2021-12-13_Claws Crab Meat","Claws Crab Meat",905,"no"
"2021-11-16","TR3952","LOT3952 2021-11-16_Cat_Fish","Cat_Fish",488,"no"
"2021-10-05","TR3953","LOT3953 2021-10-05_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",739,"no"
"2021-09-24","TR3954","LOT3954 2021-09-24_Cat_Fish","Cat_Fish",521,"no"
"2023-01-21","TR3955","LOT3955 2023-01-21_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",934,"no"
"2022-09-01","TR3956","LOT3956 2022-09-01_Frog_fish","Frog_fish",584,"no"
"2022-09-04","TR3957","LOT3957 2022-09-04_Shrimp","Shrimp",152,"no"
"2023-03-25","TR3958","LOT3958 2023-03-25_Cat_Fish","Cat_Fish",520,"no"
"2021-10-09","TR3959","LOT3959 2021-10-09_File_Fish","File_Fish",549,"no"
"2022-09-14","TR3960","LOT3960 2022-09-14_Shrimp","Shrimp",190,"no"
"2023-02-22","TR3961","LOT3961 2023-02-22_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",839,"no"
"2022-04-12","TR3962","LOT3962 2022-04-12_Claws Crab Meat","Claws Crab Meat",895,"no"
"2021-09-18","TR3963","LOT3963 2021-09-18_Gold Fish","Gold Fish",643,"no"
"2021-12-13","TR3964","LOT3964 2021-12-13_White_Fish","White_Fish",361,"no"
"2022-08-05","TR3965","LOT3965 2022-08-05_Gold Fish","Gold Fish",640,"no"
"2022-05-13","TR3966","LOT3966 2022-05-13_Lobster","Lobster",245,"no"
"2021-09-21","TR3967","LOT3967 2021-09-21_Claws Crab Meat","Claws Crab Meat",860,"no"
"2022-09-09","TR3968","LOT3968 2022-09-09_Claws Crab Meat","Claws Crab Meat",869,"no"
"2022-11-21","TR3969","LOT3969 2022-11-21_Angel_Fish","Angel_Fish",423,"no"
"2022-11-17","TR3970","LOT3970 2022-11-17_Lobster","Lobster",255,"no"
"2021-08-21","TR3971","LOT3971 2021-08-21_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",721,"no"
"2022-11-07","TR3972","LOT3972 2022-11-07_Crab or Crab Meat","Crab or Crab Meat",225,"no"
"2022-12-31","TR3973","LOT3973 2022-12-31_Item","Item",953,"no"
"2023-02-17","TR3974","LOT3974 2023-02-17_Lump Crab Meat","Lump Crab Meat",794,"no"
"2021-10-04","TR3975","LOT3975 2021-10-04_Item","Item",988,"yes"
"2022-09-25","TR3976","LOT3976 2022-09-25_Cat_Fish","Cat_Fish",482,"no"
"2022-01-13","TR3977","LOT3977 2022-01-13_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",933,"no"
"2021-12-12","TR3978","LOT3978 2021-12-12_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",951,"no"
"2023-03-20","TR3979","LOT3979 2023-03-20_White_Fish","White_Fish",373,"no"
"2021-08-22","TR3980","LOT3980 2021-08-22_Lump Crab Meat","Lump Crab Meat",806,"no"
"2021-09-10","TR3981","LOT3981 2021-09-10_Gold Fish","Gold Fish",657,"no"
"2023-01-07","TR3982","LOT3982 2023-01-07_Tuna","Tuna",301,"no"
"2023-02-14","TR3983","LOT3983 2023-02-14_Lobster","Lobster",245,"no"
"2022-11-19","TR3984","LOT3984 2022-11-19_File_Fish","File_Fish",572,"no"
"2022-12-16","TR3985","LOT3985 2022-12-16_Angel_Fish","Angel_Fish",400,"no"
"2021-12-03","TR3986","LOT3986 2021-12-03_Item","Item",988,"yes"
"2022-01-07","TR3987","LOT3987 2022-01-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",852,"no"
"2023-02-25","TR3988","LOT3988 2023-02-25_Lump Crab Meat","Lump Crab Meat",767,"no"
"2022-04-25","TR3989","LOT3989 2022-04-25_Angel_Fish","Angel_Fish",395,"no"
"2021-08-23","TR3990","LOT3990 2021-08-23_Cat_Fish","Cat_Fish",488,"no"
"2022-05-21","TR3991","LOT3991 2022-05-21_Cat_Fish","Cat_Fish",526,"no"
"2022-11-25","TR3992","LOT3992 2022-11-25_Cat_Fish","Cat_Fish",508,"no"
"2021-11-06","TR3993","LOT3993 2021-11-06_Red_Snaper_Fish","Red_Snaper_Fish",711,"no"
"2022-09-17","TR3994","LOT3994 2022-09-17_Salmon","Salmon",134,"no"
"2023-02-18","TR3995","LOT3995 2023-02-18_File_Fish","File_Fish",532,"no"
"2022-11-01","TR3996","LOT3996 2022-11-01_White_Fish","White_Fish",371,"no"
"2022-11-22","TR3997","LOT3997 2022-11-22_Cat_Fish","Cat_Fish",486,"no"
"2023-01-27","TR3998","LOT3998 2023-01-27_File_Fish","File_Fish",559,"no"
"2023-01-19","TR3999","LOT3999 2023-01-19_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",737,"no"
"2022-02-04","TR4000","LOT4000 2022-02-04_Lump Crab Meat","Lump Crab Meat",800,"no"
"2022-08-31","TR4001","LOT4001 2022-08-31_File_Fish","File_Fish",548,"no"
"2022-01-04","TR4002","LOT4002 2022-01-04_Angel_Fish","Angel_Fish",402,"no"
"2021-10-12","TR4003","LOT4003 2021-10-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",823,"no"
"2023-01-24","TR4004","LOT4004 2023-01-24_Frog_fish","Frog_fish",621,"no"
"2022-02-02","TR4005","LOT4005 2022-02-02_Red_Snaper_Fish","Red_Snaper_Fish",684,"no"
"2023-02-27","TR4006","LOT4006 2023-02-27_White_Fish","White_Fish",372,"no"
"2022-08-15","TR4007","LOT4007 2022-08-15_Lobster","Lobster",253,"no"
"2022-11-08","TR4008","LOT4008 2022-11-08_Red_Snaper_Fish","Red_Snaper_Fish",698,"no"
"2021-08-10","TR4009","LOT4009 2021-08-10_Cat_Fish","Cat_Fish",523,"no"
"2021-10-31","TR4010","LOT4010 2021-10-31_Frog_fish","Frog_fish",590,"no"
"2021-12-16","TR4011","LOT4011 2021-12-16_Ballon_Fish","Ballon_Fish",461,"no"
"2021-12-21","TR4012","LOT4012 2021-12-21_Angel_Fish","Angel_Fish",400,"no"
"2023-03-23","TR4013","LOT4013 2023-03-23_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",723,"no"
"2022-09-04","TR4014","LOT4014 2022-09-04_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",944,"no"
"2022-03-12","TR4015","LOT4015 2022-03-12_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",752,"no"
"2022-03-12","TR4016","LOT4016 2022-03-12_Red_Snaper_Fish","Red_Snaper_Fish",708,"no"
"2023-01-18","TR4017","LOT4017 2023-01-18_Ballon_Fish","Ballon_Fish",454,"no"
"2022-03-07","TR4018","LOT4018 2022-03-07_Item","Item",965,"yes"
"2022-02-03","TR4019","LOT4019 2022-02-03_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",926,"no"
"2022-09-03","TR4020","LOT4020 2022-09-03_File_Fish","File_Fish",560,"no"
"2022-01-27","TR4021","LOT4021 2022-01-27_Frog_fish","Frog_fish",620,"no"
"2022-06-16","TR4022","LOT4022 2022-06-16_Cat_Fish","Cat_Fish",515,"no"
"2022-05-24","TR4023","LOT4023 2022-05-24_Cat_Fish","Cat_Fish",493,"no"
"2022-09-11","TR4024","LOT4024 2022-09-11_Shrimp","Shrimp",191,"no"
"2022-07-03","TR4025","LOT4025 2022-07-03_Ballon_Fish","Ballon_Fish",461,"no"
"2021-09-20","TR4026","LOT4026 2021-09-20_Crab or Crab Meat","Crab or Crab Meat",203,"no"
"2022-09-29","TR4027","LOT4027 2022-09-29_Item","Item",975,"yes"
"2022-12-06","TR4028","LOT4028 2022-12-06_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",717,"no"
"2022-08-04","TR4029","LOT4029 2022-08-04_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",821,"no"
"2022-05-21","TR4030","LOT4030 2022-05-21_Lump Crab Meat","Lump Crab Meat",780,"no"
"2022-10-25","TR4031","LOT4031 2022-10-25_File_Fish","File_Fish",530,"no"
"2022-10-11","TR4032","LOT4032 2022-10-11_Crab or Crab Meat","Crab or Crab Meat",220,"no"
"2022-11-07","TR4033","LOT4033 2022-11-07_Red_Snaper_Fish","Red_Snaper_Fish",694,"no"
"2022-05-10","TR4034","LOT4034 2022-05-10_Crab or Crab Meat","Crab or Crab Meat",239,"no"
"2022-11-04","TR4035","LOT4035 2022-11-04_Lump Crab Meat","Lump Crab Meat",795,"no"
"2022-01-19","TR4036","LOT4036 2022-01-19_Claws Crab Meat","Claws Crab Meat",878,"no"
"2022-09-14","TR4037","LOT4037 2022-09-14_Red_Snaper_Fish","Red_Snaper_Fish",702,"no"
"2021-09-12","TR4038","LOT4038 2021-09-12_White_Fish","White_Fish",362,"no"
"2022-04-28","TR4039","LOT4039 2022-04-28_Lobster","Lobster",279,"no"
"2023-02-07","TR4040","LOT4040 2023-02-07_Cat_Fish","Cat_Fish",514,"no"
"2021-11-13","TR4041","LOT4041 2021-11-13_Item","Item",988,"yes"
"2022-05-08","TR4042","LOT4042 2022-05-08_Red_Snaper_Fish","Red_Snaper_Fish",669,"no"
"2023-03-19","TR4043","LOT4043 2023-03-19_Cat_Fish","Cat_Fish",498,"no"
"2022-04-16","TR4044","LOT4044 2022-04-16_Angel_Fish","Angel_Fish",392,"no"
"2021-11-21","TR4045","LOT4045 2021-11-21_Ballon_Fish","Ballon_Fish",459,"no"
"2022-04-29","TR4046","LOT4046 2022-04-29_Cat_Fish","Cat_Fish",483,"no"
"2022-02-20","TR4047","LOT4047 2022-02-20_Frog_fish","Frog_fish",593,"no"
"2021-12-18","TR4048","LOT4048 2021-12-18_Shrimp","Shrimp",180,"no"
"2021-11-10","TR4049","LOT4049 2021-11-10_Crab or Crab Meat","Crab or Crab Meat",238,"no"
"2022-09-30","TR4050","LOT4050 2022-09-30_Gold Fish","Gold Fish",628,"no"
"2022-09-24","TR4051","LOT4051 2022-09-24_Ballon_Fish","Ballon_Fish",438,"no"
"2022-03-21","TR4052","LOT4052 2022-03-21_Cat_Fish","Cat_Fish",494,"no"
"2022-11-30","TR4053","LOT4053 2022-11-30_Claws Crab Meat","Claws Crab Meat",868,"no"
"2022-08-08","TR4054","LOT4054 2022-08-08_White_Fish","White_Fish",361,"no"
"2021-11-25","TR4055","LOT4055 2021-11-25_Tuna","Tuna",302,"no"
"2021-10-11","TR4056","LOT4056 2021-10-11_Cat_Fish","Cat_Fish",517,"no"
"2022-04-25","TR4057","LOT4057 2022-04-25_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",824,"no"
"2021-12-09","TR4058","LOT4058 2021-12-09_Salmon","Salmon",127,"no"
"2021-12-26","TR4059","LOT4059 2021-12-26_Crab or Crab Meat","Crab or Crab Meat",200,"no"
"2022-08-17","TR4060","LOT4060 2022-08-17_Red_Snaper_Fish","Red_Snaper_Fish",696,"no"
"2022-05-27","TR4061","LOT4061 2022-05-27_Item","Item",970,"yes"
"2022-04-10","TR4062","LOT4062 2022-04-10_File_Fish","File_Fish",535,"no"
"2022-03-09","TR4063","LOT4063 2022-03-09_Tuna","Tuna",316,"no"
"2022-03-20","TR4064","LOT4064 2022-03-20_Lobster","Lobster",283,"no"
"2023-03-10","TR4065","LOT4065 2023-03-10_Tuna","Tuna",327,"no"
"2021-09-15","TR4066","LOT4066 2021-09-15_Tuna","Tuna",315,"no"
"2022-12-22","TR4067","LOT4067 2022-12-22_Frog_fish","Frog_fish",595,"no"
"2021-10-26","TR4068","LOT4068 2021-10-26_Lobster","Lobster",248,"no"
"2022-01-01","TR4069","LOT4069 2022-01-01_Tuna","Tuna",328,"no"
"2021-11-26","TR4070","LOT4070 2021-11-26_Crab or Crab Meat","Crab or Crab Meat",195,"no"
"2021-11-10","TR4071","LOT4071 2021-11-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",814,"no"
"2022-06-12","TR4072","LOT4072 2022-06-12_Salmon","Salmon",112,"no"
"2022-12-20","TR4073","LOT4073 2022-12-20_Gold Fish","Gold Fish",628,"no"
"2022-05-08","TR4074","LOT4074 2022-05-08_Cat_Fish","Cat_Fish",516,"no"
"2022-08-04","TR4075","LOT4075 2022-08-04_Frog_fish","Frog_fish",583,"no"
"2021-12-17","TR4076","LOT4076 2021-12-17_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",757,"no"
"2023-01-11","TR4077","LOT4077 2023-01-11_Item","Item",977,"yes"
"2022-10-19","TR4078","LOT4078 2022-10-19_Claws Crab Meat","Claws Crab Meat",880,"no"
"2022-02-20","TR4079","LOT4079 2022-02-20_Gold Fish","Gold Fish",660,"no"
"2022-11-18","TR4080","LOT4080 2022-11-18_Gold Fish","Gold Fish",640,"no"
"2023-03-09","TR4081","LOT4081 2023-03-09_Claws Crab Meat","Claws Crab Meat",869,"no"
"2021-10-16","TR4082","LOT4082 2021-10-16_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",938,"no"
"2023-01-18","TR4083","LOT4083 2023-01-18_Shrimp","Shrimp",172,"no"
"2023-01-08","TR4084","LOT4084 2023-01-08_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",945,"no"
"2022-09-22","TR4085","LOT4085 2022-09-22_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",822,"no"
"2021-12-04","TR4086","LOT4086 2021-12-04_White_Fish","White_Fish",356,"no"
"2022-11-19","TR4087","LOT4087 2022-11-19_Tuna","Tuna",312,"no"
"2022-01-18","TR4088","LOT4088 2022-01-18_Red_Snaper_Fish","Red_Snaper_Fish",676,"no"
"2021-10-06","TR4089","LOT4089 2021-10-06_Tuna","Tuna",326,"no"
"2022-10-28","TR4090","LOT4090 2022-10-28_White_Fish","White_Fish",379,"no"
"2022-10-21","TR4091","LOT4091 2022-10-21_Lump Crab Meat","Lump Crab Meat",784,"no"
"2022-03-14","TR4092","LOT4092 2022-03-14_Lump Crab Meat","Lump Crab Meat",794,"no"
"2021-10-14","TR4093","LOT4093 2021-10-14_Crab or Crab Meat","Crab or Crab Meat",196,"no"
"2022-12-23","TR4094","LOT4094 2022-12-23_Tuna","Tuna",298,"no"
"2022-06-28","TR4095","LOT4095 2022-06-28_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",728,"no"
"2022-12-02","TR4096","LOT4096 2022-12-02_Crab or Crab Meat","Crab or Crab Meat",224,"no"
"2023-03-09","TR4097","LOT4097 2023-03-09_Frog_fish","Frog_fish",614,"no"
"2022-10-03","TR4098","LOT4098 2022-10-03_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",949,"no"
"2023-01-13","TR4099","LOT4099 2023-01-13_Crab or Crab Meat","Crab or Crab Meat",204,"no"
"2023-03-26","TR4100","LOT4100 2023-03-26_Shrimp","Shrimp",189,"no"
"2022-09-24","TR4101","LOT4101 2022-09-24_Lobster","Lobster",265,"no"
"2021-09-19","TR4102","LOT4102 2021-09-19_Tuna","Tuna",329,"no"
"2021-09-18","TR4103","LOT4103 2021-09-18_Claws Crab Meat","Claws Crab Meat",871,"no"
"2023-03-16","TR4104","LOT4104 2023-03-16_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",751,"no"
"2023-02-20","TR4105","LOT4105 2023-02-20_Ballon_Fish","Ballon_Fish",436,"no"
"2021-09-09","TR4106","LOT4106 2021-09-09_Frog_fish","Frog_fish",595,"no"
"2022-01-04","TR4107","LOT4107 2022-01-04_Salmon","Salmon",114,"no"
"2021-12-17","TR4108","LOT4108 2021-12-17_Lump Crab Meat","Lump Crab Meat",773,"no"
"2022-11-15","TR4109","LOT4109 2022-11-15_Salmon","Salmon",139,"no"
"2022-10-06","TR4110","LOT4110 2022-10-06_Red_Snaper_Fish","Red_Snaper_Fish",703,"no"
"2021-09-10","TR4111","LOT4111 2021-09-10_Lobster","Lobster",282,"no"
"2022-01-11","TR4112","LOT4112 2022-01-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",743,"no"
"2021-11-21","TR4113","LOT4113 2021-11-21_Gold Fish","Gold Fish",640,"no"
"2023-01-03","TR4114","LOT4114 2023-01-03_Tuna","Tuna",314,"no"
"2023-02-16","TR4115","LOT4115 2023-02-16_Angel_Fish","Angel_Fish",404,"no"
"2021-09-12","TR4116","LOT4116 2021-09-12_Shrimp","Shrimp",165,"no"
"2022-02-19","TR4117","LOT4117 2022-02-19_Gold Fish","Gold Fish",633,"no"
"2021-08-14","TR4118","LOT4118 2021-08-14_Salmon","Salmon",119,"no"
"2022-08-05","TR4119","LOT4119 2022-08-05_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",761,"no"
"2022-10-09","TR4120","LOT4120 2022-10-09_Salmon","Salmon",107,"no"
"2022-06-13","TR4121","LOT4121 2022-06-13_Gold Fish","Gold Fish",641,"no"
"2021-12-19","TR4122","LOT4122 2021-12-19_Item","Item",960,"yes"
"2023-01-14","TR4123","LOT4123 2023-01-14_Cat_Fish","Cat_Fish",513,"no"
"2022-07-28","TR4124","LOT4124 2022-07-28_Tuna","Tuna",321,"no"
"2021-12-10","TR4125","LOT4125 2021-12-10_Angel_Fish","Angel_Fish",385,"no"
"2021-11-08","TR4126","LOT4126 2021-11-08_Frog_fish","Frog_fish",617,"no"
"2022-02-27","TR4127","LOT4127 2022-02-27_Frog_fish","Frog_fish",579,"no"
"2023-03-23","TR4128","LOT4128 2023-03-23_Crab or Crab Meat","Crab or Crab Meat",202,"no"
"2022-07-19","TR4129","LOT4129 2022-07-19_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",826,"no"
"2022-10-28","TR4130","LOT4130 2022-10-28_Lump Crab Meat","Lump Crab Meat",804,"no"
