"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2021-09-13","C3967",117,"Havati Cheese",860,"H3967","IP3967",253,"Yes"
"2022-08-20","C3968",118,"Havati Cheese",869,"H3968","IP3968",257,"Yes"
"2022-10-30","C3969",50,"Pepper Jack Cheese",423,"H3969","IP3969",108,"No"
"2022-10-26","C3970",25,"Bocconcini Cheese",255,"H3970","IP3970",53,"No"
"2021-08-14","C3971",96,"Gorgonzola Cheese",721,"H3971","IP3971",207,"No"
"2022-10-15","C3972",20,"Asiago Cheese",225,"H3972","IP3972",43,"No"
"2022-12-07","C3973",131,"Monterey Jack Cheese",953,"H3973","IP3973",284,"Yes"
"2023-01-22","C3974",107,"Halloumi Cheese",794,"H3974","IP3974",232,"No"
"2021-09-26","C3975",136,"Item",988,"H3975","IP3975",296,"Yes"
"2022-09-04","C3976",59,"Swiss Cheese",482,"H3976","IP3976",128,"No"
"2022-01-02","C3977",128,"Limburger Cheese",933,"H3977","IP3977",278,"Yes"
"2021-12-02","C3978",130,"Monterey Jack Cheese",951,"H3978","IP3978",284,"Yes"
"2023-02-21","C3979",43,"Cheddar Mix Cheese",373,"H3979","IP3979",92,"No"
"2021-08-16","C3980",108,"Halloumi Cheese",806,"H3980","IP3980",235,"No"
"2021-09-03","C3981",86,"Emmental Cheese",657,"H3981","IP3981",186,"No"
"2022-12-14","C3982",32," Burrata Cheese",301,"H3982","IP3982",68,"No"
"2023-01-19","C3983",23,"Bocconcini Cheese",245,"H3983","IP3983",49,"No"
"2022-10-28","C3984",73,"Cotija Cheese",572,"H3984","IP3984",158,"No"
"2022-11-22","C3985",47,"Cheese Curds Cheese",400,"H3985","IP3985",101,"No"
"2021-11-23","C3986",136,"Item",988,"H3986","IP3986",296,"Yes"
"2021-12-26","C3987",115,"Havati Cheese",852,"H3987","IP3987",251,"Yes"
"2023-01-30","C3988",102,"Farmer Made Organic Cheese",767,"H3988","IP3988",223,"No"
"2022-04-09","C3989",46,"Cheese Curds Cheese",395,"H3989","IP3989",99,"No"
"2021-08-17","C3990",60,"Colby Cheese",488,"H3990","IP3990",130,"No"
"2022-05-05","C3991",66,"Cold_Pack Cheese",526,"H3991","IP3991",143,"No"
"2022-11-02","C3992",63,"Colby Cheese",508,"H3992","IP3992",137,"No"
"2021-10-28","C3993",94,"Feta Cheese",711,"H3993","IP3993",204,"No"
"2022-08-27","C3994",6,"Mozarilla Cheese",134,"H3994","IP3994",12,"No"
"2023-01-24","C3995",67,"Cold_Pack Cheese",532,"H3995","IP3995",145,"No"
"2022-10-10","C3996",42,"Cheddar Mix Cheese",371,"H3996","IP3996",91,"No"
"2022-10-31","C3997",60,"Colby Cheese",486,"H3997","IP3997",129,"No"
"2023-01-02","C3998",71,"Cotija Cheese",559,"H3998","IP3998",153,"No"
"2022-12-26","C3999",98,"Gorgonzola Cheese",737,"H3999","IP3999",213,"No"
"2022-01-23","C4000",108,"Halloumi Cheese",800,"H4000","IP4000",234,"No"
"2022-08-11","C4001",69,"Cold_Pack Cheese",548,"H4001","IP4001",150,"No"
"2021-12-24","C4002",47,"Cheese Curds Cheese",402,"H4002","IP4002",101,"No"
"2021-10-04","C4003",111,"Gruyere Cheese",823,"H4003","IP4003",241,"Yes"
"2022-12-30","C4004",80,"Creame Cheese",621,"H4004","IP4004",174,"No"
"2022-01-21","C4005",90,"Feta Cheese",684,"H4005","IP4005",195,"No"
"2023-02-01","C4006",42,"Cheddar Mix Cheese",372,"H4006","IP4006",91,"No"
"2022-07-27","C4007",24,"Bocconcini Cheese",253,"H4007","IP4007",52,"No"
"2022-10-17","C4008",92,"Feta Cheese",698,"H4008","IP4008",200,"No"
"2021-08-04","C4009",65,"Cold_Pack Cheese",523,"H4009","IP4009",142,"No"
"2021-10-22","C4010",76,"Cottage Cheese",590,"H4010","IP4010",164,"No"
"2021-12-05","C4011",56,"Swiss Cheese",461,"H4011","IP4011",121,"No"
"2021-12-10","C4012",47,"Cheese Curds Cheese",400,"H4012","IP4012",101,"No"
"2023-02-24","C4013",96,"Gorgonzola Cheese",723,"H4013","IP4013",208,"No"
"2022-08-15","C4014",129,"Monterey Jack Cheese",944,"H4014","IP4014",281,"Yes"
"2022-02-26","C4015",100,"Farmer Made Organic Cheese",752,"H4015","IP4015",217,"No"
"2022-02-26","C4016",94,"Feta Cheese",708,"H4016","IP4016",203,"No"
"2022-12-24","C4017",55,"Swiss Cheese",454,"H4017","IP4017",119,"No"
"2022-02-21","C4018",133,"Monterey Jack Cheese",965,"H4018","IP4018",288,"Yes"
"2022-01-21","C4019",127,"Limburger Cheese",926,"H4019","IP4019",275,"Yes"
"2022-08-14","C4020",71,"Cotija Cheese",560,"H4020","IP4020",154,"No"
"2022-01-15","C4021",80,"Creame Cheese",620,"H4021","IP4021",174,"No"
"2022-05-30","C4022",64,"Colby Cheese",515,"H4022","IP4022",139,"No"
"2022-05-08","C4023",61,"Colby Cheese",493,"H4023","IP4023",132,"No"
"2022-08-22","C4024",15,"American Cheese",191,"H4024","IP4024",31,"No"
"2022-06-15","C4025",56,"Swiss Cheese",461,"H4025","IP4025",121,"No"
"2021-09-12","C4026",17,"Asiago Cheese",203,"H4026","IP4026",35,"No"
"2022-09-08","C4027",134,"Item",975,"H4027","IP4027",292,"Yes"
"2022-11-12","C4028",95,"Gorgonzola Cheese",717,"H4028","IP4028",206,"No"
"2022-07-16","C4029",111,"Gruyere Cheese",821,"H4029","IP4029",241,"Yes"
"2022-05-05","C4030",105,"Halloumi Cheese",780,"H4030","IP4030",227,"No"
"2022-10-03","C4031",66,"Cold_Pack Cheese",530,"H4031","IP4031",144,"No"
"2022-09-20","C4032",19,"Asiago Cheese",220,"H4032","IP4032",41,"No"
"2022-10-16","C4033",91,"Feta Cheese",694,"H4033","IP4033",198,"No"
"2022-04-24","C4034",22,"Bocconcini Cheese",239,"H4034","IP4034",47,"No"
"2022-10-13","C4035",107,"Halloumi Cheese",795,"H4035","IP4035",232,"No"
"2022-01-07","C4036",119,"Jarlsberg Cheese",878,"H4036","IP4036",259,"Yes"
"2022-08-25","C4037",93,"Feta Cheese",702,"H4037","IP4037",201,"No"
"2021-09-04","C4038",41,"Cheddar Mix Cheese",362,"H4038","IP4038",88,"No"
"2022-04-13","C4039",28,"Brie Cheese",279,"H4039","IP4039",60,"No"
"2023-01-13","C4040",64,"Colby Cheese",514,"H4040","IP4040",139,"No"
"2021-11-04","C4041",136,"Item",988,"H4041","IP4041",296,"Yes"
"2022-04-22","C4042",88,"Emmental Cheese",669,"H4042","IP4042",190,"No"
"2023-02-20","C4043",62,"Colby Cheese",498,"H4043","IP4043",133,"No"
"2022-04-01","C4044",45,"Cheese Curds Cheese",392,"H4044","IP4044",98,"No"
"2021-11-11","C4045",56,"Swiss Cheese",459,"H4045","IP4045",120,"No"
"2022-04-14","C4046",59,"Swiss Cheese",483,"H4046","IP4046",128,"No"
"2022-02-07","C4047",76,"Cottage Cheese",593,"H4047","IP4047",165,"No"
"2021-12-08","C4048",13,"American Cheese",180,"H4048","IP4048",28,"No"
"2021-10-31","C4049",22,"Bocconcini Cheese",238,"H4049","IP4049",47,"No"
"2022-09-09","C4050",81,"Creame Cheese",628,"H4050","IP4050",176,"No"
"2022-09-04","C4051",52,"Pepper Jack Cheese",438,"H4051","IP4051",113,"No"
"2022-03-07","C4052",61,"Colby Cheese",494,"H4052","IP4052",132,"No"
"2022-11-08","C4053",118,"Havati Cheese",868,"H4053","IP4053",256,"Yes"
"2022-07-20","C4054",41,"Cheddar Mix Cheese",361,"H4054","IP4054",88,"No"
"2021-11-16","C4055",32," Burrata Cheese",302,"H4055","IP4055",68,"No"
"2021-10-03","C4056",64,"Colby Cheese",517,"H4056","IP4056",140,"No"
"2022-04-10","C4057",111,"Gruyere Cheese",824,"H4057","IP4057",242,"Yes"
"2021-11-28","C4058",5,"Blue Cheese",127,"H4058","IP4058",10,"No"
"2021-12-15","C4059",16,"Asiago Cheese",200,"H4059","IP4059",34,"No"
"2022-07-29","C4060",92,"Feta Cheese",696,"H4060","IP4060",199,"No"
"2022-05-11","C4061",133,"Item",970,"H4061","IP4061",290,"Yes"
"2022-03-26","C4062",67,"Cold_Pack Cheese",535,"H4062","IP4062",146,"No"
"2022-02-24","C4063",34," Burrata Cheese",316,"H4063","IP4063",73,"No"
"2022-03-06","C4064",29,"Brie Cheese",283,"H4064","IP4064",62,"No"
"2023-02-12","C4065",36,"Camembert Cheese",327,"H4065","IP4065",76,"No"
"2021-09-08","C4066",34," Burrata Cheese",315,"H4066","IP4066",73,"No"
"2022-11-29","C4067",76,"Cottage Cheese",595,"H4067","IP4067",166,"No"
"2021-10-17","C4068",23,"Bocconcini Cheese",248,"H4068","IP4068",50,"No"
"2021-12-21","C4069",36,"Camembert Cheese",328,"H4069","IP4069",77,"No"
"2021-11-16","C4070",15,"American Cheese",195,"H4070","IP4070",33,"No"
"2021-11-01","C4071",110,"Gruyere Cheese",814,"H4071","IP4071",238,"No"
"2022-05-26","C4072",3,"Blue Cheese",112,"H4072","IP4072",5,"No"
"2022-11-26","C4073",81,"Creame Cheese",628,"H4073","IP4073",177,"No"
"2022-04-23","C4074",64,"Colby Cheese",516,"H4074","IP4074",139,"No"
"2022-07-16","C4075",75,"Cottage Cheese",583,"H4075","IP4075",162,"No"
"2021-12-06","C4076",101,"Farmer Made Organic Cheese",757,"H4076","IP4076",219,"No"
"2022-12-17","C4077",134,"Item",977,"H4077","IP4077",292,"Yes"
"2022-09-28","C4078",120,"Jarlsberg Cheese",880,"H4078","IP4078",260,"Yes"
"2022-02-08","C4079",86,"Emmental Cheese",660,"H4079","IP4079",187,"No"
"2022-10-27","C4080",83,"Creame Cheese",640,"H4080","IP4080",180,"No"
"2023-02-11","C4081",118,"Havati Cheese",869,"H4081","IP4081",257,"Yes"
"2021-10-08","C4082",129,"Monterey Jack Cheese",938,"H4082","IP4082",279,"Yes"
"2022-12-25","C4083",12,"American Cheese",172,"H4083","IP4083",25,"No"
"2022-12-15","C4084",130,"Monterey Jack Cheese",945,"H4084","IP4084",282,"Yes"
"2022-09-02","C4085",111,"Gruyere Cheese",822,"H4085","IP4085",241,"Yes"
"2021-11-24","C4086",40,"Camembert Cheese",356,"H4086","IP4086",86,"No"
"2022-10-27","C4087",33," Burrata Cheese",312,"H4087","IP4087",72,"No"
"2022-01-06","C4088",89,"Emmental Cheese",676,"H4088","IP4088",192,"No"
"2021-09-28","C4089",35,"Camembert Cheese",326,"H4089","IP4089",76,"No"
"2022-10-06","C4090",43,"Cheddar Mix Cheese",379,"H4090","IP4090",94,"No"
"2022-09-29","C4091",105,"Halloumi Cheese",784,"H4091","IP4091",228,"No"
"2022-03-01","C4092",107,"Halloumi Cheese",794,"H4092","IP4092",232,"No"
"2021-10-05","C4093",16,"American Cheese",196,"H4093","IP4093",33,"No"
"2022-11-29","C4094",31," Burrata Cheese",298,"H4094","IP4094",67,"No"
"2022-06-11","C4095",97,"Gorgonzola Cheese",728,"H4095","IP4095",210,"No"
"2022-11-09","C4096",20,"Asiago Cheese",224,"H4096","IP4096",42,"No"
"2023-02-11","C4097",79,"Cottage Cheese",614,"H4097","IP4097",172,"No"
"2022-09-12","C4098",130,"Monterey Jack Cheese",949,"H4098","IP4098",283,"Yes"
"2022-12-19","C4099",17,"Asiago Cheese",204,"H4099","IP4099",36,"No"
"2023-02-27","C4100",15,"American Cheese",189,"H4100","IP4100",31,"No"
"2022-09-03","C4101",26,"Brie Cheese",265,"H4101","IP4101",56,"No"
"2021-09-11","C4102",36,"Camembert Cheese",329,"H4102","IP4102",77,"No"
"2021-09-10","C4103",118,"Havati Cheese",871,"H4103","IP4103",257,"Yes"
"2023-02-17","C4104",100,"Farmer Made Organic Cheese",751,"H4104","IP4104",217,"No"
"2023-01-25","C4105",52,"Pepper Jack Cheese",436,"H4105","IP4105",113,"No"
"2021-09-02","C4106",76,"Cottage Cheese",595,"H4106","IP4106",165,"No"
"2021-12-24","C4107",3,"Blue Cheese",114,"H4107","IP4107",6,"No"
"2021-12-07","C4108",103,"Farmer Made Organic Cheese",773,"H4108","IP4108",224,"No"
"2022-10-24","C4109",7,"Mozarilla Cheese",139,"H4109","IP4109",14,"No"
"2022-09-15","C4110",93,"Feta Cheese",703,"H4110","IP4110",201,"No"
"2021-09-03","C4111",29,"Brie Cheese",282,"H4111","IP4111",61,"No"
"2021-12-30","C4112",99,"Gorgonzola Cheese",743,"H4112","IP4112",215,"No"
"2021-11-11","C4113",83,"Creame Cheese",640,"H4113","IP4113",180,"No"
"2022-12-10","C4114",34," Burrata Cheese",314,"H4114","IP4114",72,"No"
"2023-01-21","C4115",47,"Cheese Curds Cheese",404,"H4115","IP4115",102,"No"
"2021-09-05","C4116",11,"American Cheese",165,"H4116","IP4116",23,"No"
"2022-02-06","C4117",82,"Creame Cheese",633,"H4117","IP4117",178,"No"
"2021-08-08","C4118",4,"Blue Cheese",119,"H4118","IP4118",7,"No"
"2022-07-17","C4119",102,"Farmer Made Organic Cheese",761,"H4119","IP4119",221,"No"
"2022-09-18","C4120",2,"Blue Cheese",107,"H4120","IP4120",3,"No"
"2022-05-27","C4121",83,"Creame Cheese",641,"H4121","IP4121",181,"No"
"2021-12-08","C4122",132,"Monterey Jack Cheese",960,"H4122","IP4122",287,"Yes"
"2022-12-20","C4123",64,"Colby Cheese",513,"H4123","IP4123",138,"No"
"2022-07-10","C4124",35," Burrata Cheese",321,"H4124","IP4124",74,"No"
"2021-11-29","C4125",44,"Cheddar Mix Cheese",385,"H4125","IP4125",96,"No"
"2021-10-30","C4126",80,"Creame Cheese",617,"H4126","IP4126",173,"No"
"2022-02-14","C4127",74,"Cotija Cheese",579,"H4127","IP4127",160,"No"
"2023-02-24","C4128",17,"Asiago Cheese",202,"H4128","IP4128",35,"No"
"2022-07-01","C4129",112,"Gruyere Cheese",826,"H4129","IP4129",242,"Yes"
"2022-10-07","C4130",108,"Halloumi Cheese",804,"H4130","IP4130",235,"No"
"2021-11-15","C4131",51,"Pepper Jack Cheese",428,"H4131","IP4131",110,"No"
"2021-10-22","C4132",94,"Gorgonzola Cheese",713,"H4132","IP4132",205,"No"
"2022-11-24","C4133",112,"Gruyere Cheese",827,"H4133","IP4133",242,"Yes"
"2022-11-12","C4134",14,"American Cheese",183,"H4134","IP4134",29,"No"
"2022-04-19","C4135",125,"Limburger Cheese",913,"H4135","IP4135",271,"Yes"
"2021-08-10","C4136",125,"Limburger Cheese",912,"H4136","IP4136",271,"Yes"
"2022-03-10","C4137",71,"Cotija Cheese",560,"H4137","IP4137",154,"No"
"2022-09-30","C4138",91,"Feta Cheese",694,"H4138","IP4138",198,"No"
"2022-08-30","C4139",55,"Swiss Cheese",454,"H4139","IP4139",119,"No"
"2022-01-04","C4140",43,"Cheddar Mix Cheese",374,"H4140","IP4140",92,"No"
"2021-08-23","C4141",101,"Farmer Made Organic Cheese",756,"H4141","IP4141",219,"No"
"2022-01-16","C4142",103,"Farmer Made Organic Cheese",769,"H4142","IP4142",223,"No"
"2021-12-21","C4143",42,"Cheddar Mix Cheese",372,"H4143","IP4143",91,"No"
"2022-08-27","C4144",122,"Jarlsberg Cheese",894,"H4144","IP4144",265,"Yes"
"2021-11-03","C4145",67,"Cold_Pack Cheese",536,"H4145","IP4145",146,"No"
"2022-07-01","C4146",65,"Cold_Pack Cheese",520,"H4146","IP4146",141,"No"
"2021-11-15","C4147",127,"Limburger Cheese",929,"H4147","IP4147",277,"Yes"
"2022-03-12","C4148",84,"Creame Cheese",642,"H4148","IP4148",181,"No"
"2022-10-25","C4149",12,"American Cheese",171,"H4149","IP4149",25,"No"
"2023-01-07","C4150",17,"Asiago Cheese",208,"H4150","IP4150",37,"No"
"2022-12-01","C4151",57,"Swiss Cheese",466,"H4151","IP4151",123,"No"
"2022-06-23","C4152",10,"Mozarilla Cheese",156,"H4152","IP4152",20,"No"
"2021-09-25","C4153",56,"Swiss Cheese",464,"H4153","IP4153",122,"No"
"2022-01-22","C4154",77,"Cottage Cheese",597,"H4154","IP4154",166,"No"
"2022-01-06","C4155",70,"Cotija Cheese",552,"H4155","IP4155",151,"No"
"2022-04-18","C4156",89,"Emmental Cheese",678,"H4156","IP4156",193,"No"
"2022-04-12","C4157",115,"Havati Cheese",851,"H4157","IP4157",251,"Yes"
"2022-07-16","C4158",87,"Emmental Cheese",668,"H4158","IP4158",190,"No"
"2022-11-12","C4159",5,"Blue Cheese",125,"H4159","IP4159",9,"No"
"2022-11-11","C4160",102,"Farmer Made Organic Cheese",767,"H4160","IP4160",222,"No"
"2021-11-22","C4161",43,"Cheddar Mix Cheese",377,"H4161","IP4161",93,"No"
"2022-07-31","C4162",17,"Asiago Cheese",202,"H4162","IP4162",35,"No"
"2022-02-09","C4163",37,"Camembert Cheese",337,"H4163","IP4163",80,"No"
"2022-11-06","C4164",70,"Cotija Cheese",551,"H4164","IP4164",151,"No"
"2022-02-22","C4165",47,"Cheese Curds Cheese",403,"H4165","IP4165",102,"No"
"2022-06-22","C4166",107,"Halloumi Cheese",793,"H4166","IP4166",231,"No"
"2023-02-22","C4167",103,"Farmer Made Organic Cheese",768,"H4167","IP4167",223,"No"
"2022-10-02","C4168",104,"Halloumi Cheese",779,"H4168","IP4168",227,"No"
"2022-06-04","C4169",76,"Cottage Cheese",593,"H4169","IP4169",165,"No"
"2022-12-05","C4170",6,"Mozarilla Cheese",134,"H4170","IP4170",12,"No"
"2022-04-03","C4171",81,"Creame Cheese",624,"H4171","IP4171",175,"No"
"2022-11-05","C4172",111,"Gruyere Cheese",824,"H4172","IP4172",242,"Yes"
"2023-02-14","C4173",138,"Item",1000,"H4173","IP4173",300,"Yes"
"2022-03-25","C4174",2,"Blue Cheese",107,"H4174","IP4174",3,"No"
"2021-08-31","C4175",61,"Colby Cheese",497,"H4175","IP4175",133,"No"
"2021-10-14","C4176",6,"Blue Cheese",132,"H4176","IP4176",12,"No"
"2022-08-03","C4177",136,"Item",984,"H4177","IP4177",295,"Yes"
"2023-02-28","C4178",14,"American Cheese",188,"H4178","IP4178",30,"No"
"2021-08-30","C4179",48,"Cheese Curds Cheese",409,"H4179","IP4179",104,"No"
"2022-03-05","C4180",43,"Cheddar Mix Cheese",377,"H4180","IP4180",93,"No"
"2023-02-06","C4181",30,"Brie Cheese",292,"H4181","IP4181",65,"No"
"2022-10-04","C4182",44,"Cheddar Mix Cheese",385,"H4182","IP4182",96,"No"
"2022-12-23","C4183",24,"Bocconcini Cheese",251,"H4183","IP4183",51,"No"
"2022-05-14","C4184",72,"Cotija Cheese",564,"H4184","IP4184",155,"No"
"2023-01-12","C4185",49,"Cheese Curds Cheese",416,"H4185","IP4185",106,"No"
"2022-08-18","C4186",87,"Emmental Cheese",666,"H4186","IP4186",189,"No"
"2022-03-16","C4187",40,"Camembert Cheese",356,"H4187","IP4187",86,"No"
"2022-03-07","C4188",99,"Gorgonzola Cheese",742,"H4188","IP4188",214,"No"
"2022-01-28","C4189",71,"Cotija Cheese",562,"H4189","IP4189",154,"No"
"2023-01-30","C4190",82,"Creame Cheese",632,"H4190","IP4190",178,"No"
"2021-08-13","C4191",129,"Monterey Jack Cheese",941,"H4191","IP4191",280,"Yes"
"2022-10-17","C4192",99,"Farmer Made Organic Cheese",747,"H4192","IP4192",216,"No"
"2021-10-27","C4193",12,"American Cheese",174,"H4193","IP4193",25,"No"
"2022-06-22","C4194",8,"Mozarilla Cheese",147,"H4194","IP4194",17,"No"
"2022-05-07","C4195",35," Burrata Cheese",324,"H4195","IP4195",75,"No"
"2022-01-17","C4196",24,"Bocconcini Cheese",252,"H4196","IP4196",52,"No"
"2022-05-12","C4197",53,"Pepper Jack Cheese",444,"H4197","IP4197",115,"No"
"2022-02-10","C4198",62,"Colby Cheese",501,"H4198","IP4198",134,"No"
"2021-08-11","C4199",57,"Swiss Cheese",466,"H4199","IP4199",123,"No"
"2022-01-04","C4200",81,"Creame Cheese",628,"H4200","IP4200",176,"No"
"2022-01-18","C4201",136,"Item",989,"H4201","IP4201",296,"Yes"
"2022-05-16","C4202",124,"Limburger Cheese",908,"H4202","IP4202",269,"Yes"
"2021-08-05","C4203",49,"Cheese Curds Cheese",419,"H4203","IP4203",107,"No"
"2022-11-23","C4204",19,"Asiago Cheese",219,"H4204","IP4204",41,"No"
"2021-11-17","C4205",39,"Camembert Cheese",348,"H4205","IP4205",84,"No"
"2021-11-18","C4206",24,"Bocconcini Cheese",248,"H4206","IP4206",50,"No"
"2022-10-24","C4207",88,"Emmental Cheese",670,"H4207","IP4207",190,"No"
"2021-11-11","C4208",52,"Pepper Jack Cheese",433,"H4208","IP4208",112,"No"
"2021-09-05","C4209",80,"Creame Cheese",621,"H4209","IP4209",174,"No"
"2023-02-16","C4210",25,"Bocconcini Cheese",260,"H4210","IP4210",54,"No"
"2021-09-12","C4211",53,"Pepper Jack Cheese",439,"H4211","IP4211",114,"No"
"2022-05-03","C4212",76,"Cottage Cheese",595,"H4212","IP4212",166,"No"
"2022-02-14","C4213",99,"Farmer Made Organic Cheese",743,"H4213","IP4213",215,"No"
"2022-02-04","C4214",110,"Gruyere Cheese",819,"H4214","IP4214",240,"No"
"2022-12-15","C4215",30," Burrata Cheese",294,"H4215","IP4215",65,"No"
"2023-01-02","C4216",89,"Emmental Cheese",675,"H4216","IP4216",192,"No"
"2021-11-20","C4217",133,"Monterey Jack Cheese",967,"H4217","IP4217",289,"Yes"
"2021-10-15","C4218",38,"Camembert Cheese",341,"H4218","IP4218",81,"No"
"2021-11-13","C4219",122,"Jarlsberg Cheese",893,"H4219","IP4219",264,"Yes"
"2022-06-28","C4220",75,"Cottage Cheese",584,"H4220","IP4220",162,"No"
"2022-06-26","C4221",76,"Cottage Cheese",596,"H4221","IP4221",166,"No"
"2022-02-28","C4222",92,"Feta Cheese",695,"H4222","IP4222",199,"No"
"2021-12-31","C4223",82,"Creame Cheese",633,"H4223","IP4223",178,"No"
"2021-09-11","C4224",103,"Farmer Made Organic Cheese",771,"H4224","IP4224",224,"No"
"2021-09-16","C4225",78,"Cottage Cheese",606,"H4225","IP4225",169,"No"
"2022-04-16","C4226",90,"Feta Cheese",683,"H4226","IP4226",195,"No"
"2022-03-21","C4227",121,"Jarlsberg Cheese",888,"H4227","IP4227",263,"Yes"
"2022-05-06","C4228",1,"Blue Cheese",102,"H4228","IP4228",2,"No"
"2023-01-12","C4229",104,"Farmer Made Organic Cheese",774,"H4229","IP4229",225,"No"
"2022-09-14","C4230",101,"Farmer Made Organic Cheese",757,"H4230","IP4230",219,"No"
"2021-10-28","C4231",47,"Cheese Curds Cheese",403,"H4231","IP4231",102,"No"
"2023-02-08","C4232",40,"Camembert Cheese",354,"H4232","IP4232",85,"No"
"2021-10-02","C4233",16,"Asiago Cheese",200,"H4233","IP4233",34,"No"
"2021-10-01","C4234",22,"Bocconcini Cheese",241,"H4234","IP4234",48,"No"
"2023-01-24","C4235",8,"Mozarilla Cheese",143,"H4235","IP4235",15,"No"
"2023-02-10","C4236",125,"Limburger Cheese",912,"H4236","IP4236",271,"Yes"
"2021-12-03","C4237",39,"Camembert Cheese",352,"H4237","IP4237",85,"No"
"2022-07-09","C4238",99,"Farmer Made Organic Cheese",743,"H4238","IP4238",215,"No"
"2022-05-20","C4239",88,"Emmental Cheese",669,"H4239","IP4239",190,"No"
"2022-08-11","C4240",52,"Pepper Jack Cheese",437,"H4240","IP4240",113,"No"
"2022-06-30","C4241",91,"Feta Cheese",690,"H4241","IP4241",197,"No"
"2021-12-18","C4242",85,"Emmental Cheese",653,"H4242","IP4242",185,"No"
"2022-11-07","C4243",115,"Havati Cheese",850,"H4243","IP4243",250,"Yes"
"2022-08-02","C4244",13,"American Cheese",177,"H4244","IP4244",27,"No"
"2022-02-19","C4245",135,"Item",983,"H4245","IP4245",294,"Yes"
"2021-11-20","C4246",108,"Halloumi Cheese",804,"H4246","IP4246",235,"No"
"2021-09-01","C4247",47,"Cheese Curds Cheese",402,"H4247","IP4247",101,"No"
"2022-11-02","C4248",119,"Jarlsberg Cheese",872,"H4248","IP4248",258,"Yes"
"2022-09-24","C4249",76,"Cottage Cheese",591,"H4249","IP4249",164,"No"
"2022-01-12","C4250",133,"Item",970,"H4250","IP4250",290,"Yes"
"2022-09-19","C4251",122,"Jarlsberg Cheese",898,"H4251","IP4251",266,"Yes"
"2021-09-14","C4252",123,"Jarlsberg Cheese",902,"H4252","IP4252",267,"Yes"
"2022-10-21","C4253",65,"Cold_Pack Cheese",523,"H4253","IP4253",141,"No"
"2021-08-28","C4254",28,"Brie Cheese",279,"H4254","IP4254",60,"No"
"2022-01-07","C4255",41,"Cheddar Mix Cheese",364,"H4255","IP4255",89,"No"
"2022-03-25","C4256",93,"Feta Cheese",706,"H4256","IP4256",202,"No"
"2022-05-28","C4257",85,"Emmental Cheese",652,"H4257","IP4257",185,"No"
"2021-12-10","C4258",43,"Cheddar Mix Cheese",376,"H4258","IP4258",93,"No"
"2023-02-20","C4259",99,"Farmer Made Organic Cheese",747,"H4259","IP4259",216,"No"
"2022-03-24","C4260",133,"Monterey Jack Cheese",965,"H4260","IP4260",288,"Yes"
"2022-07-25","C4261",65,"Cold_Pack Cheese",523,"H4261","IP4261",141,"No"
"2021-11-27","C4262",55,"Swiss Cheese",458,"H4262","IP4262",120,"No"
"2022-09-11","C4263",111,"Gruyere Cheese",825,"H4263","IP4263",242,"Yes"
"2022-08-22","C4264",4,"Blue Cheese",118,"H4264","IP4264",7,"No"
"2022-03-05","C4265",7,"Mozarilla Cheese",140,"H4265","IP4265",14,"No"
"2022-12-21","C4266",59,"Swiss Cheese",479,"H4266","IP4266",127,"No"
"2023-02-19","C4267",75,"Cottage Cheese",583,"H4267","IP4267",161,"No"
"2021-10-19","C4268",133,"Monterey Jack Cheese",964,"H4268","IP4268",288,"Yes"
"2022-04-19","C4269",20,"Asiago Cheese",226,"H4269","IP4269",43,"No"
"2022-08-25","C4270",31," Burrata Cheese",299,"H4270","IP4270",67,"No"
"2021-09-10","C4271",59,"Swiss Cheese",482,"H4271","IP4271",128,"No"
"2021-09-05","C4272",17,"Asiago Cheese",204,"H4272","IP4272",35,"No"
"2022-07-27","C4273",86,"Emmental Cheese",662,"H4273","IP4273",188,"No"
"2023-02-06","C4274",101,"Farmer Made Organic Cheese",757,"H4274","IP4274",219,"No"
"2022-04-30","C4275",81,"Creame Cheese",626,"H4275","IP4275",176,"No"
"2023-02-15","C4276",19,"Asiago Cheese",216,"H4276","IP4276",40,"No"
"2021-09-21","C4277",36,"Camembert Cheese",330,"H4277","IP4277",77,"No"
"2022-01-25","C4278",47,"Cheese Curds Cheese",404,"H4278","IP4278",102,"No"
"2022-01-10","C4279",64,"Colby Cheese",515,"H4279","IP4279",139,"No"
"2022-01-19","C4280",83,"Creame Cheese",638,"H4280","IP4280",180,"No"
"2021-10-16","C4281",53,"Pepper Jack Cheese",441,"H4281","IP4281",114,"No"
"2021-09-25","C4282",104,"Halloumi Cheese",775,"H4282","IP4282",225,"No"
"2023-01-07","C4283",70,"Cotija Cheese",555,"H4283","IP4283",152,"No"
"2022-07-14","C4284",121,"Jarlsberg Cheese",888,"H4284","IP4284",263,"Yes"
"2022-05-30","C4285",48,"Cheese Curds Cheese",407,"H4285","IP4285",103,"No"
"2022-08-12","C4286",15,"American Cheese",192,"H4286","IP4286",32,"No"
"2023-02-19","C4287",125,"Limburger Cheese",912,"H4287","IP4287",271,"Yes"
"2021-09-23","C4288",127,"Limburger Cheese",925,"H4288","IP4288",275,"Yes"
"2021-12-26","C4289",109,"Gruyere Cheese",810,"H4289","IP4289",237,"No"
"2022-02-06","C4290",65,"Cold_Pack Cheese",518,"H4290","IP4290",140,"No"
