"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2022-04-24","LOT3989 2022-04-24_106","SHP3989","TR3989",46,106,"no"
"2021-08-21","LOT3990 2021-08-21_98","SHP3990","TR3990",60,98,"no"
"2022-05-20","LOT3991 2022-05-20_88","SHP3991","TR3991",66,88,"no"
"2022-11-25","LOT3992 2022-11-25_49","SHP3992","TR3992",63,49,"no"
"2021-11-04","LOT3993 2021-11-04_136","SHP3993","TR3993",94,136,"no"
"2022-09-17","LOT3994 2022-09-17_114","SHP3994","TR3994",6,114,"no"
"2023-02-19","LOT3995 2023-02-19_4","SHP3995","TR3995",67,4,"no"
"2022-11-01","LOT3996 2022-11-01_92","SHP3996","TR3996",42,92,"no"
"2022-11-23","LOT3997 2022-11-23_116","SHP3997","TR3997",60,116,"no"
"2023-01-28","LOT3998 2023-01-28_90","SHP3998","TR3998",71,90,"no"
"2023-01-20","LOT3999 2023-01-20_30","SHP3999","TR3999",98,30,"no"
"2022-02-03","LOT4000 2022-02-03_125","SHP4000","TR4000",108,125,"no"
"2022-08-31","LOT4001 2022-08-31_62","SHP4001","TR4001",69,62,"no"
"2022-01-03","LOT4002 2022-01-03_109","SHP4002","TR4002",47,109,"no"
"2021-10-10","LOT4003 2021-10-10_77","SHP4003","TR4003",111,77,"yes"
"2023-01-25","LOT4004 2023-01-25_2","SHP4004","TR4004",80,2,"no"
"2022-02-01","LOT4005 2022-02-01_51","SHP4005","TR4005",90,51,"no"
"2023-02-28","LOT4006 2023-02-28_18","SHP4006","TR4006",42,18,"no"
"2022-08-15","LOT4007 2022-08-15_86","SHP4007","TR4007",24,86,"no"
"2022-11-08","LOT4008 2022-11-08_2","SHP4008","TR4008",92,2,"no"
"2021-08-08","LOT4009 2021-08-08_105","SHP4009","TR4009",65,105,"no"
"2021-10-30","LOT4010 2021-10-30_80","SHP4010","TR4010",76,80,"no"
"2021-12-15","LOT4011 2021-12-15_91","SHP4011","TR4011",56,91,"no"
"2021-12-19","LOT4012 2021-12-19_106","SHP4012","TR4012",47,106,"no"
"2023-03-24","LOT4013 2023-03-24_25","SHP4013","TR4013",96,25,"no"
"2022-09-04","LOT4014 2022-09-04_66","SHP4014","TR4014",129,66,"yes"
"2022-03-11","LOT4015 2022-03-11_28","SHP4015","TR4015",100,28,"no"
"2022-03-11","LOT4016 2022-03-11_42","SHP4016","TR4016",94,42,"no"
"2023-01-18","LOT4017 2023-01-18_74","SHP4017","TR4017",55,74,"no"
"2022-03-06","LOT4018 2022-03-06_68","SHP4018","TR4018",133,68,"yes"
"2022-02-02","LOT4019 2022-02-02_55","SHP4019","TR4019",127,55,"yes"
"2022-09-03","LOT4020 2022-09-03_102","SHP4020","TR4020",71,102,"no"
"2022-01-26","LOT4021 2022-01-26_55","SHP4021","TR4021",80,55,"no"
"2022-06-16","LOT4022 2022-06-16_36","SHP4022","TR4022",64,36,"no"
"2022-05-23","LOT4023 2022-05-23_75","SHP4023","TR4023",61,75,"no"
"2022-09-11","LOT4024 2022-09-11_51","SHP4024","TR4024",15,51,"no"
"2022-07-02","LOT4025 2022-07-02_18","SHP4025","TR4025",56,18,"no"
"2021-09-18","LOT4026 2021-09-18_99","SHP4026","TR4026",17,99,"no"
"2022-09-29","LOT4027 2022-09-29_133","SHP4027","TR4027",134,133,"yes"
"2022-12-06","LOT4028 2022-12-06_131","SHP4028","TR4028",95,131,"no"
"2022-08-04","LOT4029 2022-08-04_43","SHP4029","TR4029",111,43,"yes"
"2022-05-20","LOT4030 2022-05-20_94","SHP4030","TR4030",105,94,"no"
"2022-10-25","LOT4031 2022-10-25_44","SHP4031","TR4031",66,44,"no"
"2022-10-11","LOT4032 2022-10-11_65","SHP4032","TR4032",19,65,"no"
"2022-11-07","LOT4033 2022-11-07_79","SHP4033","TR4033",91,79,"no"
"2022-05-09","LOT4034 2022-05-09_97","SHP4034","TR4034",22,97,"no"
"2022-11-04","LOT4035 2022-11-04_49","SHP4035","TR4035",107,49,"no"
"2022-01-18","LOT4036 2022-01-18_34","SHP4036","TR4036",119,34,"yes"
"2022-09-14","LOT4037 2022-09-14_30","SHP4037","TR4037",93,30,"no"
"2021-09-10","LOT4038 2021-09-10_64","SHP4038","TR4038",41,64,"no"
"2022-04-28","LOT4039 2022-04-28_125","SHP4039","TR4039",28,125,"no"
"2023-02-08","LOT4040 2023-02-08_6","SHP4040","TR4040",64,6,"no"
"2021-11-12","LOT4041 2021-11-12_5","SHP4041","TR4041",136,5,"yes"
"2022-05-07","LOT4042 2022-05-07_55","SHP4042","TR4042",88,55,"no"
"2023-03-20","LOT4043 2023-03-20_63","SHP4043","TR4043",62,63,"no"
"2022-04-15","LOT4044 2022-04-15_47","SHP4044","TR4044",45,47,"no"
"2021-11-20","LOT4045 2021-11-20_25","SHP4045","TR4045",56,25,"no"
"2022-04-28","LOT4046 2022-04-28_45","SHP4046","TR4046",59,45,"no"
"2022-02-19","LOT4047 2022-02-19_15","SHP4047","TR4047",76,15,"no"
"2021-12-17","LOT4048 2021-12-17_88","SHP4048","TR4048",13,88,"no"
"2021-11-08","LOT4049 2021-11-08_64","SHP4049","TR4049",22,64,"no"
"2022-09-30","LOT4050 2022-09-30_137","SHP4050","TR4050",81,137,"no"
"2022-09-24","LOT4051 2022-09-24_99","SHP4051","TR4051",52,99,"no"
"2022-03-20","LOT4052 2022-03-20_102","SHP4052","TR4052",61,102,"no"
"2022-12-01","LOT4053 2022-12-01_4","SHP4053","TR4053",118,4,"yes"
"2022-08-07","LOT4054 2022-08-07_47","SHP4054","TR4054",41,47,"no"
"2021-11-24","LOT4055 2021-11-24_63","SHP4055","TR4055",32,63,"no"
"2021-10-09","LOT4056 2021-10-09_82","SHP4056","TR4056",64,82,"no"
"2022-04-24","LOT4057 2022-04-24_41","SHP4057","TR4057",111,41,"yes"
"2021-12-07","LOT4058 2021-12-07_39","SHP4058","TR4058",5,39,"no"
"2021-12-25","LOT4059 2021-12-25_62","SHP4059","TR4059",16,62,"no"
"2022-08-17","LOT4060 2022-08-17_53","SHP4060","TR4060",92,53,"no"
"2022-05-27","LOT4061 2022-05-27_5","SHP4061","TR4061",133,5,"yes"
"2022-04-09","LOT4062 2022-04-09_90","SHP4062","TR4062",67,90,"no"
"2022-03-09","LOT4063 2022-03-09_16","SHP4063","TR4063",34,16,"no"
"2022-03-19","LOT4064 2022-03-19_81","SHP4064","TR4064",29,81,"no"
"2023-03-11","LOT4065 2023-03-11_52","SHP4065","TR4065",36,52,"no"
"2021-09-14","LOT4066 2021-09-14_67","SHP4066","TR4066",34,67,"no"
"2022-12-23","LOT4067 2022-12-23_32","SHP4067","TR4067",76,32,"no"
"2021-10-24","LOT4068 2021-10-24_125","SHP4068","TR4068",23,125,"no"
"2021-12-31","LOT4069 2021-12-31_26","SHP4069","TR4069",36,26,"no"
"2021-11-25","LOT4070 2021-11-25_68","SHP4070","TR4070",15,68,"no"
"2021-11-08","LOT4071 2021-11-08_37","SHP4071","TR4071",110,37,"no"
"2022-06-11","LOT4072 2022-06-11_122","SHP4072","TR4072",3,122,"no"
"2022-12-20","LOT4073 2022-12-20_62","SHP4073","TR4073",81,62,"no"
"2022-05-08","LOT4074 2022-05-08_50","SHP4074","TR4074",64,50,"no"
"2022-08-03","LOT4075 2022-08-03_24","SHP4075","TR4075",75,24,"no"
"2021-12-16","LOT4076 2021-12-16_107","SHP4076","TR4076",101,107,"no"
"2023-01-11","LOT4077 2023-01-11_120","SHP4077","TR4077",134,120,"yes"
"2022-10-19","LOT4078 2022-10-19_53","SHP4078","TR4078",120,53,"yes"
"2022-02-19","LOT4079 2022-02-19_68","SHP4079","TR4079",86,68,"no"
"2022-11-19","LOT4080 2022-11-19_11","SHP4080","TR4080",83,11,"no"
"2023-03-10","LOT4081 2023-03-10_134","SHP4081","TR4081",118,134,"yes"
"2021-10-14","LOT4082 2021-10-14_129","SHP4082","TR4082",129,129,"yes"
"2023-01-19","LOT4083 2023-01-19_136","SHP4083","TR4083",12,136,"no"
"2023-01-09","LOT4084 2023-01-09_115","SHP4084","TR4084",130,115,"yes"
"2022-09-22","LOT4085 2022-09-22_61","SHP4085","TR4085",111,61,"yes"
"2021-12-02","LOT4086 2021-12-02_129","SHP4086","TR4086",40,129,"no"
"2022-11-19","LOT4087 2022-11-19_77","SHP4087","TR4087",33,77,"no"
"2022-01-17","LOT4088 2022-01-17_41","SHP4088","TR4088",89,41,"no"
"2021-10-04","LOT4089 2021-10-04_138","SHP4089","TR4089",35,138,"no"
"2022-10-28","LOT4090 2022-10-28_1","SHP4090","TR4090",43,1,"no"
"2022-10-21","LOT4091 2022-10-21_8","SHP4091","TR4091",105,8,"no"
"2022-03-13","LOT4092 2022-03-13_129","SHP4092","TR4092",107,129,"no"
"2021-10-12","LOT4093 2021-10-12_2","SHP4093","TR4093",16,2,"no"
"2022-12-23","LOT4094 2022-12-23_115","SHP4094","TR4094",31,115,"no"
"2022-06-28","LOT4095 2022-06-28_81","SHP4095","TR4095",97,81,"no"
"2022-12-02","LOT4096 2022-12-02_72","SHP4096","TR4096",20,72,"no"
"2023-03-10","LOT4097 2023-03-10_56","SHP4097","TR4097",79,56,"no"
"2022-10-03","LOT4098 2022-10-03_61","SHP4098","TR4098",130,61,"yes"
"2023-01-13","LOT4099 2023-01-13_123","SHP4099","TR4099",17,123,"no"
"2023-03-27","LOT4100 2023-03-27_98","SHP4100","TR4100",15,98,"no"
"2022-09-24","LOT4101 2022-09-24_57","SHP4101","TR4101",26,57,"no"
"2021-09-17","LOT4102 2021-09-17_84","SHP4102","TR4102",36,84,"no"
"2021-09-16","LOT4103 2021-09-16_86","SHP4103","TR4103",118,86,"yes"
"2023-03-17","LOT4104 2023-03-17_53","SHP4104","TR4104",100,53,"no"
"2023-02-21","LOT4105 2023-02-21_103","SHP4105","TR4105",52,103,"no"
"2021-09-07","LOT4106 2021-09-07_114","SHP4106","TR4106",76,114,"no"
"2022-01-03","LOT4107 2022-01-03_123","SHP4107","TR4107",3,123,"no"
"2021-12-16","LOT4108 2021-12-16_85","SHP4108","TR4108",103,85,"no"
"2022-11-15","LOT4109 2022-11-15_30","SHP4109","TR4109",7,30,"no"
"2022-10-06","LOT4110 2022-10-06_70","SHP4110","TR4110",93,70,"no"
"2021-09-09","LOT4111 2021-09-09_124","SHP4111","TR4111",29,124,"no"
"2022-01-10","LOT4112 2022-01-10_52","SHP4112","TR4112",99,52,"no"
"2021-11-19","LOT4113 2021-11-19_69","SHP4113","TR4113",83,69,"no"
"2023-01-04","LOT4114 2023-01-04_7","SHP4114","TR4114",34,7,"no"
"2023-02-17","LOT4115 2023-02-17_14","SHP4115","TR4115",47,14,"no"
"2021-09-10","LOT4116 2021-09-10_124","SHP4116","TR4116",11,124,"no"
"2022-02-18","LOT4117 2022-02-18_11","SHP4117","TR4117",82,11,"no"
"2021-08-12","LOT4118 2021-08-12_78","SHP4118","TR4118",4,78,"no"
"2022-08-05","LOT4119 2022-08-05_66","SHP4119","TR4119",102,66,"no"
"2022-10-10","LOT4120 2022-10-10_88","SHP4120","TR4120",2,88,"no"
"2022-06-13","LOT4121 2022-06-13_70","SHP4121","TR4121",83,70,"no"
"2021-12-17","LOT4122 2021-12-17_106","SHP4122","TR4122",132,106,"yes"
"2023-01-14","LOT4123 2023-01-14_44","SHP4123","TR4123",64,44,"no"
"2022-07-28","LOT4124 2022-07-28_7","SHP4124","TR4124",35,7,"no"
"2021-12-08","LOT4125 2021-12-08_6","SHP4125","TR4125",44,6,"no"
"2021-11-07","LOT4126 2021-11-07_70","SHP4126","TR4126",80,70,"no"
"2022-02-26","LOT4127 2022-02-26_2","SHP4127","TR4127",74,2,"no"
"2023-03-24","LOT4128 2023-03-24_91","SHP4128","TR4128",17,91,"no"
"2022-07-19","LOT4129 2022-07-19_102","SHP4129","TR4129",112,102,"yes"
"2022-10-28","LOT4130 2022-10-28_133","SHP4130","TR4130",108,133,"no"
"2021-11-23","LOT4131 2021-11-23_11","SHP4131","TR4131",51,11,"no"
"2021-10-29","LOT4132 2021-10-29_116","SHP4132","TR4132",94,116,"no"
"2022-12-18","LOT4133 2022-12-18_66","SHP4133","TR4133",112,66,"yes"
"2022-12-05","LOT4134 2022-12-05_44","SHP4134","TR4134",14,44,"no"
"2022-05-04","LOT4135 2022-05-04_96","SHP4135","TR4135",125,96,"yes"
"2021-08-14","LOT4136 2021-08-14_69","SHP4136","TR4136",125,69,"yes"
"2022-03-23","LOT4137 2022-03-23_126","SHP4137","TR4137",71,126,"no"
"2022-10-22","LOT4138 2022-10-22_137","SHP4138","TR4138",91,137,"no"
"2022-09-20","LOT4139 2022-09-20_136","SHP4139","TR4139",55,136,"no"
"2022-01-14","LOT4140 2022-01-14_27","SHP4140","TR4140",43,27,"no"
"2021-08-28","LOT4141 2021-08-28_95","SHP4141","TR4141",101,95,"no"
"2022-01-27","LOT4142 2022-01-27_55","SHP4142","TR4142",103,55,"no"
"2021-12-31","LOT4143 2021-12-31_124","SHP4143","TR4143",42,124,"no"
"2022-09-16","LOT4144 2022-09-16_43","SHP4144","TR4144",122,43,"yes"
"2021-11-10","LOT4145 2021-11-10_60","SHP4145","TR4145",67,60,"no"
"2022-07-19","LOT4146 2022-07-19_105","SHP4146","TR4146",65,105,"no"
"2021-11-24","LOT4147 2021-11-24_93","SHP4147","TR4147",127,93,"yes"
"2022-03-26","LOT4148 2022-03-26_35","SHP4148","TR4148",84,35,"no"
"2022-11-17","LOT4149 2022-11-17_62","SHP4149","TR4149",12,62,"no"
"2023-02-01","LOT4150 2023-02-01_109","SHP4150","TR4150",17,109,"no"
"2022-12-25","LOT4151 2022-12-25_116","SHP4151","TR4151",57,116,"no"
"2022-07-11","LOT4152 2022-07-11_69","SHP4152","TR4152",10,69,"no"
"2021-10-01","LOT4153 2021-10-01_91","SHP4153","TR4153",56,91,"no"
"2022-02-02","LOT4154 2022-02-02_8","SHP4154","TR4154",77,8,"no"
"2022-01-16","LOT4155 2022-01-16_28","SHP4155","TR4155",70,28,"no"
"2022-05-03","LOT4156 2022-05-03_78","SHP4156","TR4156",89,78,"no"
"2022-04-27","LOT4157 2022-04-27_6","SHP4157","TR4157",115,6,"yes"
"2022-08-03","LOT4158 2022-08-03_124","SHP4158","TR4158",87,124,"no"
"2022-12-05","LOT4159 2022-12-05_36","SHP4159","TR4159",5,36,"no"
"2022-12-04","LOT4160 2022-12-04_84","SHP4160","TR4160",102,84,"no"
"2021-12-01","LOT4161 2021-12-01_90","SHP4161","TR4161",43,90,"no"
"2022-08-19","LOT4162 2022-08-19_12","SHP4162","TR4162",17,12,"no"
"2022-02-21","LOT4163 2022-02-21_106","SHP4163","TR4163",37,106,"no"
"2022-11-29","LOT4164 2022-11-29_29","SHP4164","TR4164",70,29,"no"
"2022-03-07","LOT4165 2022-03-07_72","SHP4165","TR4165",47,72,"no"
"2022-07-10","LOT4166 2022-07-10_66","SHP4166","TR4166",107,66,"no"
"2023-03-22","LOT4167 2023-03-22_26","SHP4167","TR4167",103,26,"no"
"2022-10-24","LOT4168 2022-10-24_105","SHP4168","TR4168",104,105,"no"
"2022-06-21","LOT4169 2022-06-21_97","SHP4169","TR4169",76,97,"no"
"2022-12-29","LOT4170 2022-12-29_107","SHP4170","TR4170",6,107,"no"
"2022-04-17","LOT4171 2022-04-17_23","SHP4171","TR4171",81,23,"no"
"2022-11-28","LOT4172 2022-11-28_24","SHP4172","TR4172",111,24,"yes"
"2023-03-14","LOT4173 2023-03-14_35","SHP4173","TR4173",138,35,"yes"
"2022-04-07","LOT4174 2022-04-07_11","SHP4174","TR4174",2,11,"no"
"2021-09-06","LOT4175 2021-09-06_14","SHP4175","TR4175",61,14,"no"
"2021-10-21","LOT4176 2021-10-21_56","SHP4176","TR4176",6,56,"no"
"2022-08-23","LOT4177 2022-08-23_56","SHP4177","TR4177",136,56,"yes"
"2023-03-28","LOT4178 2023-03-28_54","SHP4178","TR4178",14,54,"no"
"2021-09-04","LOT4179 2021-09-04_132","SHP4179","TR4179",48,132,"no"
"2022-03-18","LOT4180 2022-03-18_72","SHP4180","TR4180",43,72,"no"
"2023-03-05","LOT4181 2023-03-05_122","SHP4181","TR4181",30,122,"no"
"2022-10-25","LOT4182 2022-10-25_19","SHP4182","TR4182",44,19,"no"
"2023-01-17","LOT4183 2023-01-17_3","SHP4183","TR4183",24,3,"no"
"2022-05-30","LOT4184 2022-05-30_69","SHP4184","TR4184",72,69,"no"
"2023-02-07","LOT4185 2023-02-07_5","SHP4185","TR4185",49,5,"no"
"2022-09-07","LOT4186 2022-09-07_66","SHP4186","TR4186",87,66,"no"
"2022-03-30","LOT4187 2022-03-30_101","SHP4187","TR4187",40,101,"no"
"2022-03-20","LOT4188 2022-03-20_133","SHP4188","TR4188",99,133,"no"
"2022-02-08","LOT4189 2022-02-08_72","SHP4189","TR4189",71,72,"no"
"2023-02-26","LOT4190 2023-02-26_41","SHP4190","TR4190",82,41,"no"
"2021-08-17","LOT4191 2021-08-17_62","SHP4191","TR4191",129,62,"yes"
"2022-11-08","LOT4192 2022-11-08_73","SHP4192","TR4192",99,73,"no"
"2021-11-03","LOT4193 2021-11-03_74","SHP4193","TR4193",12,74,"no"
"2022-07-10","LOT4194 2022-07-10_34","SHP4194","TR4194",8,34,"no"
"2022-05-23","LOT4195 2022-05-23_105","SHP4195","TR4195",35,105,"no"
"2022-01-28","LOT4196 2022-01-28_133","SHP4196","TR4196",24,133,"no"
"2022-05-28","LOT4197 2022-05-28_77","SHP4197","TR4197",53,77,"no"
"2022-02-22","LOT4198 2022-02-22_105","SHP4198","TR4198",62,105,"no"
"2021-08-15","LOT4199 2021-08-15_24","SHP4199","TR4199",57,24,"no"
"2022-01-15","LOT4200 2022-01-15_131","SHP4200","TR4200",81,131,"no"
"2022-01-29","LOT4201 2022-01-29_49","SHP4201","TR4201",136,49,"yes"
"2022-06-01","LOT4202 2022-06-01_125","SHP4202","TR4202",124,125,"yes"
"2021-08-09","LOT4203 2021-08-09_109","SHP4203","TR4203",49,109,"no"
"2022-12-16","LOT4204 2022-12-16_62","SHP4204","TR4204",19,62,"no"
"2021-11-26","LOT4205 2021-11-26_60","SHP4205","TR4205",39,60,"no"
"2021-11-27","LOT4206 2021-11-27_97","SHP4206","TR4206",24,97,"no"
"2022-11-16","LOT4207 2022-11-16_45","SHP4207","TR4207",88,45,"no"
"2021-11-19","LOT4208 2021-11-19_123","SHP4208","TR4208",52,123,"no"
"2021-09-10","LOT4209 2021-09-10_120","SHP4209","TR4209",80,120,"no"
"2023-03-15","LOT4210 2023-03-15_76","SHP4210","TR4210",25,76,"no"
"2021-09-18","LOT4211 2021-09-18_131","SHP4211","TR4211",53,131,"no"
"2022-05-18","LOT4212 2022-05-18_113","SHP4212","TR4212",76,113,"no"
"2022-02-26","LOT4213 2022-02-26_68","SHP4213","TR4213",99,68,"no"
"2022-02-16","LOT4214 2022-02-16_16","SHP4214","TR4214",110,16,"no"
"2023-01-09","LOT4215 2023-01-09_29","SHP4215","TR4215",30,29,"no"
"2023-01-27","LOT4216 2023-01-27_41","SHP4216","TR4216",89,41,"no"
"2021-11-29","LOT4217 2021-11-29_40","SHP4217","TR4217",133,40,"yes"
"2021-10-22","LOT4218 2021-10-22_70","SHP4218","TR4218",38,70,"no"
"2021-11-22","LOT4219 2021-11-22_3","SHP4219","TR4219",122,3,"yes"
"2022-07-16","LOT4220 2022-07-16_111","SHP4220","TR4220",75,111,"no"
"2022-07-13","LOT4221 2022-07-13_56","SHP4221","TR4221",76,56,"no"
"2022-03-12","LOT4222 2022-03-12_68","SHP4222","TR4222",92,68,"no"
"2022-01-10","LOT4223 2022-01-10_104","SHP4223","TR4223",82,104,"no"
"2021-09-16","LOT4224 2021-09-16_110","SHP4224","TR4224",103,110,"no"
"2021-09-22","LOT4225 2021-09-22_14","SHP4225","TR4225",78,14,"no"
"2022-04-30","LOT4226 2022-04-30_56","SHP4226","TR4226",90,56,"no"
"2022-04-04","LOT4227 2022-04-04_50","SHP4227","TR4227",121,50,"yes"
"2022-05-22","LOT4228 2022-05-22_37","SHP4228","TR4228",1,37,"no"
"2023-02-07","LOT4229 2023-02-07_7","SHP4229","TR4229",104,7,"no"
"2022-10-05","LOT4230 2022-10-05_53","SHP4230","TR4230",101,53,"no"
"2021-11-05","LOT4231 2021-11-05_107","SHP4231","TR4231",47,107,"no"
"2023-03-07","LOT4232 2023-03-07_137","SHP4232","TR4232",40,137,"no"
"2021-10-08","LOT4233 2021-10-08_80","SHP4233","TR4233",16,80,"no"
"2021-10-08","LOT4234 2021-10-08_49","SHP4234","TR4234",22,49,"no"
"2023-02-20","LOT4235 2023-02-20_64","SHP4235","TR4235",8,64,"no"
"2023-03-09","LOT4236 2023-03-09_22","SHP4236","TR4236",125,22,"yes"
"2021-12-13","LOT4237 2021-12-13_106","SHP4237","TR4237",39,106,"no"
"2022-07-27","LOT4238 2022-07-27_84","SHP4238","TR4238",99,84,"no"
"2022-06-05","LOT4239 2022-06-05_19","SHP4239","TR4239",88,19,"no"
"2022-08-30","LOT4240 2022-08-30_134","SHP4240","TR4240",52,134,"no"
"2022-07-17","LOT4241 2022-07-17_124","SHP4241","TR4241",91,124,"no"
"2021-12-28","LOT4242 2021-12-28_119","SHP4242","TR4242",85,119,"no"
"2022-12-01","LOT4243 2022-12-01_108","SHP4243","TR4243",115,108,"yes"
"2022-08-22","LOT4244 2022-08-22_15","SHP4244","TR4244",13,15,"no"
"2022-03-03","LOT4245 2022-03-03_43","SHP4245","TR4245",135,43,"yes"
"2021-11-28","LOT4246 2021-11-28_83","SHP4246","TR4246",108,83,"no"
"2021-09-06","LOT4247 2021-09-06_93","SHP4247","TR4247",47,93,"no"
"2022-11-25","LOT4248 2022-11-25_19","SHP4248","TR4248",119,19,"yes"
"2022-10-16","LOT4249 2022-10-16_105","SHP4249","TR4249",76,105,"no"
"2022-01-23","LOT4250 2022-01-23_66","SHP4250","TR4250",133,66,"yes"
"2022-10-11","LOT4251 2022-10-11_50","SHP4251","TR4251",122,50,"yes"
"2021-09-20","LOT4252 2021-09-20_54","SHP4252","TR4252",123,54,"yes"
"2022-11-12","LOT4253 2022-11-12_136","SHP4253","TR4253",65,136,"no"
"2021-09-02","LOT4254 2021-09-02_54","SHP4254","TR4254",28,54,"no"
"2022-01-17","LOT4255 2022-01-17_75","SHP4255","TR4255",41,75,"no"
"2022-04-08","LOT4256 2022-04-08_112","SHP4256","TR4256",93,112,"no"
"2022-06-13","LOT4257 2022-06-13_107","SHP4257","TR4257",85,107,"no"
"2021-12-20","LOT4258 2021-12-20_45","SHP4258","TR4258",43,45,"no"
"2023-03-19","LOT4259 2023-03-19_57","SHP4259","TR4259",99,57,"no"
"2022-04-06","LOT4260 2022-04-06_40","SHP4260","TR4260",133,40,"yes"
"2022-08-13","LOT4261 2022-08-13_106","SHP4261","TR4261",65,106,"no"
"2021-12-06","LOT4262 2021-12-06_7","SHP4262","TR4262",55,7,"no"
"2022-10-02","LOT4263 2022-10-02_10","SHP4263","TR4263",111,10,"yes"
"2022-09-11","LOT4264 2022-09-11_23","SHP4264","TR4264",4,23,"no"
"2022-03-18","LOT4265 2022-03-18_114","SHP4265","TR4265",7,114,"no"
"2023-01-15","LOT4266 2023-01-15_122","SHP4266","TR4266",59,122,"no"
"2023-03-18","LOT4267 2023-03-18_113","SHP4267","TR4267",75,113,"no"
"2021-10-26","LOT4268 2021-10-26_5","SHP4268","TR4268",133,5,"yes"
"2022-05-03","LOT4269 2022-05-03_58","SHP4269","TR4269",20,58,"no"
"2022-09-14","LOT4270 2022-09-14_73","SHP4270","TR4270",31,73,"no"
"2021-09-15","LOT4271 2021-09-15_72","SHP4271","TR4271",59,72,"no"
"2021-09-11","LOT4272 2021-09-11_40","SHP4272","TR4272",17,40,"no"
"2022-08-15","LOT4273 2022-08-15_29","SHP4273","TR4273",86,29,"no"
"2023-03-06","LOT4274 2023-03-06_119","SHP4274","TR4274",101,119,"no"
"2022-05-16","LOT4275 2022-05-16_46","SHP4275","TR4275",81,46,"no"
"2023-03-15","LOT4276 2023-03-15_114","SHP4276","TR4276",19,114,"no"
"2021-09-27","LOT4277 2021-09-27_117","SHP4277","TR4277",36,117,"no"
"2022-02-05","LOT4278 2022-02-05_60","SHP4278","TR4278",47,60,"no"
"2022-01-20","LOT4279 2022-01-20_48","SHP4279","TR4279",64,48,"no"
"2022-01-30","LOT4280 2022-01-30_88","SHP4280","TR4280",83,88,"no"
"2021-10-23","LOT4281 2021-10-23_51","SHP4281","TR4281",53,51,"no"
"2021-10-01","LOT4282 2021-10-01_117","SHP4282","TR4282",104,117,"no"
"2023-02-02","LOT4283 2023-02-02_104","SHP4283","TR4283",70,104,"no"
"2022-08-02","LOT4284 2022-08-02_105","SHP4284","TR4284",121,105,"yes"
"2022-06-15","LOT4285 2022-06-15_37","SHP4285","TR4285",48,37,"no"
"2022-08-31","LOT4286 2022-08-31_133","SHP4286","TR4286",15,133,"no"
"2023-03-19","LOT4287 2023-03-19_95","SHP4287","TR4287",125,95,"yes"
"2021-09-29","LOT4288 2021-09-29_17","SHP4288","TR4288",127,17,"yes"
"2022-01-06","LOT4289 2022-01-06_58","SHP4289","TR4289",109,58,"no"
"2022-02-18","LOT4290 2022-02-18_19","SHP4290","TR4290",65,19,"no"
"2022-12-06","LOT4291 2022-12-06_77","SHP4291","TR4291",72,77,"no"
"2022-10-28","LOT4292 2022-10-28_67","SHP4292","TR4292",116,67,"yes"
"2022-04-11","LOT4293 2022-04-11_118","SHP4293","TR4293",15,118,"no"
"2021-11-13","LOT4294 2021-11-13_22","SHP4294","TR4294",47,22,"no"
"2023-02-09","LOT4295 2023-02-09_34","SHP4295","TR4295",84,34,"no"
"2022-02-09","LOT4296 2022-02-09_60","SHP4296","TR4296",35,60,"no"
"2022-09-28","LOT4297 2022-09-28_102","SHP4297","TR4297",12,102,"no"
"2022-04-09","LOT4298 2022-04-09_138","SHP4298","TR4298",32,138,"no"
"2022-01-30","LOT4299 2022-01-30_88","SHP4299","TR4299",61,88,"no"
"2021-08-13","LOT4300 2021-08-13_133","SHP4300","TR4300",19,133,"no"
"2023-02-07","LOT4301 2023-02-07_12","SHP4301","TR4301",102,12,"no"
"2022-06-06","LOT4302 2022-06-06_25","SHP4302","TR4302",114,25,"yes"
"2021-11-12","LOT4303 2021-11-12_122","SHP4303","TR4303",134,122,"yes"
"2023-02-08","LOT4304 2023-02-08_87","SHP4304","TR4304",106,87,"no"
"2022-06-30","LOT4305 2022-06-30_68","SHP4305","TR4305",43,68,"no"
"2022-11-11","LOT4306 2022-11-11_32","SHP4306","TR4306",9,32,"no"
"2022-04-03","LOT4307 2022-04-03_18","SHP4307","TR4307",116,18,"yes"
"2022-08-17","LOT4308 2022-08-17_113","SHP4308","TR4308",92,113,"no"
"2022-02-12","LOT4309 2022-02-12_101","SHP4309","TR4309",7,101,"no"
"2022-05-01","LOT4310 2022-05-01_31","SHP4310","TR4310",66,31,"no"
"2022-03-27","LOT4311 2022-03-27_75","SHP4311","TR4311",66,75,"no"
"2022-06-23","LOT4312 2022-06-23_118","SHP4312","TR4312",53,118,"no"
"2022-02-20","LOT4313 2022-02-20_94","SHP4313","TR4313",24,94,"no"
"2022-11-22","LOT4314 2022-11-22_92","SHP4314","TR4314",73,92,"no"
"2022-04-19","LOT4315 2022-04-19_77","SHP4315","TR4315",122,77,"yes"
"2022-04-03","LOT4316 2022-04-03_122","SHP4316","TR4316",110,122,"no"
"2021-11-09","LOT4317 2021-11-09_59","SHP4317","TR4317",37,59,"no"
"2021-08-27","LOT4318 2021-08-27_51","SHP4318","TR4318",63,51,"no"
